date,sample,temperature,media,color,count,image (48h),coef,date_sample,year,location,doy,week,isjazz,label,medium
2022-07-18,SVT1,,ECC,Dark Blue,0,IMG_7985.JPG,100.0,"('18/7/2022', 'SVT1')",2022,SVT,199,29,False,Bioindicator,ECC
2022-07-18,SVT1,,ECC,Turquoise,0,IMG_7985.JPG,100.0,"('18/7/2022', 'SVT1')",2022,SVT,199,29,False,Other,ECC
2022-07-18,SVT1,,ECC,Pink,19,IMG_7985.JPG,100.0,"('18/7/2022', 'SVT1')",2022,SVT,199,29,False,Coliform,ECC
2022-07-18,SVT2,,ECC,Dark Blue,1,IMG_7986.JPG,100.0,"('18/7/2022', 'SVT2')",2022,SVT,199,29,False,Bioindicator,ECC
2022-07-18,SVT2,,ECC,Turquoise,3,IMG_7986.JPG,100.0,"('18/7/2022', 'SVT2')",2022,SVT,199,29,False,Other,ECC
2022-07-18,SVT2,,ECC,Pink,14,IMG_7986.JPG,100.0,"('18/7/2022', 'SVT2')",2022,SVT,199,29,False,Coliform,ECC
2022-07-18,SVT3,,ECC,Dark Blue,0,IMG_7987.JPG,100.0,"('18/7/2022', 'SVT3')",2022,SVT,199,29,False,Bioindicator,ECC
2022-07-18,SVT3,,ECC,Turquoise,1,IMG_7987.JPG,100.0,"('18/7/2022', 'SVT3')",2022,SVT,199,29,False,Other,ECC
2022-07-18,SVT3,,ECC,Pink,17,IMG_7987.JPG,100.0,"('18/7/2022', 'SVT3')",2022,SVT,199,29,False,Coliform,ECC
2022-07-18,SVT4,,ECC,Dark Blue,2,IMG_7988.JPG,100.0,"('18/7/2022', 'SVT4')",2022,SVT,199,29,False,Bioindicator,ECC
2022-07-18,SVT4,,ECC,Turquoise,1,IMG_7988.JPG,100.0,"('18/7/2022', 'SVT4')",2022,SVT,199,29,False,Other,ECC
2022-07-18,SVT4,,ECC,Pink,29,IMG_7988.JPG,100.0,"('18/7/2022', 'SVT4')",2022,SVT,199,29,False,Coliform,ECC
2022-07-18,SVT5,,ECC,Dark Blue,3,IMG_7989.JPG,100.0,"('18/7/2022', 'SVT5')",2022,SVT,199,29,False,Bioindicator,ECC
2022-07-18,SVT5,,ECC,Turquoise,0,IMG_7989.JPG,100.0,"('18/7/2022', 'SVT5')",2022,SVT,199,29,False,Other,ECC
2022-07-18,SVT5,,ECC,Pink,24,IMG_7989.JPG,100.0,"('18/7/2022', 'SVT5')",2022,SVT,199,29,False,Coliform,ECC
2022-07-18,SVT6,,ECC,Dark Blue,0,IMG_7990.JPG,100.0,"('18/7/2022', 'SVT6')",2022,SVT,199,29,False,Bioindicator,ECC
2022-07-18,SVT6,,ECC,Turquoise,1,IMG_7990.JPG,100.0,"('18/7/2022', 'SVT6')",2022,SVT,199,29,False,Other,ECC
2022-07-18,SVT6,,ECC,Pink,39,IMG_7990.JPG,100.0,"('18/7/2022', 'SVT6')",2022,SVT,199,29,False,Coliform,ECC
2022-07-18,MRD1,,ECC,Dark Blue,2,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD1')",2022,MRD,199,29,False,Bioindicator,ECC
2022-07-18,MRD1,,ECC,Turquoise,5,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD1')",2022,MRD,199,29,False,Other,ECC
2022-07-18,MRD1,,ECC,Pink,102,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD1')",2022,MRD,199,29,False,Coliform,ECC
2022-07-18,MRD2,,ECC,Dark Blue,0,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD2')",2022,MRD,199,29,False,Bioindicator,ECC
2022-07-18,MRD2,,ECC,Turquoise,0,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD2')",2022,MRD,199,29,False,Other,ECC
2022-07-18,MRD2,,ECC,Pink,38,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD2')",2022,MRD,199,29,False,Coliform,ECC
2022-07-18,MRD3,,ECC,Dark Blue,0,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD3')",2022,MRD,199,29,False,Bioindicator,ECC
2022-07-18,MRD3,,ECC,Turquoise,4,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD3')",2022,MRD,199,29,False,Other,ECC
2022-07-18,MRD3,,ECC,Pink,100,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD3')",2022,MRD,199,29,False,Coliform,ECC
2022-07-18,MRD4,,ECC,Dark Blue,0,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD4')",2022,MRD,199,29,False,Bioindicator,ECC
2022-07-18,MRD4,,ECC,Turquoise,3,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD4')",2022,MRD,199,29,False,Other,ECC
2022-07-18,MRD4,,ECC,Pink,51,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD4')",2022,MRD,199,29,False,Coliform,ECC
2022-07-18,MRD5,,ECC,Dark Blue,0,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD5')",2022,MRD,199,29,False,Bioindicator,ECC
2022-07-18,MRD5,,ECC,Turquoise,1,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD5')",2022,MRD,199,29,False,Other,ECC
2022-07-18,MRD5,,ECC,Pink,76,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD5')",2022,MRD,199,29,False,Coliform,ECC
2022-07-18,MRD6,,ECC,Dark Blue,0,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD6')",2022,MRD,199,29,False,Bioindicator,ECC
2022-07-18,MRD6,,ECC,Turquoise,1,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD6')",2022,MRD,199,29,False,Other,ECC
2022-07-18,MRD6,,ECC,Pink,55,IMG_7983.JPG,100.0,"('18/7/2022', 'MRD6')",2022,MRD,199,29,False,Coliform,ECC
2022-07-25,VNX1,,ECC,Dark Blue,0,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX1')",2022,VNX,206,30,False,Bioindicator,ECC
2022-07-25,VNX1,,ECC,Turquoise,2,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX1')",2022,VNX,206,30,False,Other,ECC
2022-07-25,VNX1,,ECC,Pink,37,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX1')",2022,VNX,206,30,False,Coliform,ECC
2022-07-25,VNX2,,ECC,Dark Blue,0,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX2')",2022,VNX,206,30,False,Bioindicator,ECC
2022-07-25,VNX2,,ECC,Turquoise,40,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX2')",2022,VNX,206,30,False,Other,ECC
2022-07-25,VNX2,,ECC,Pink,10,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX2')",2022,VNX,206,30,False,Coliform,ECC
2022-07-25,VNX3,,ECC,Dark Blue,0,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX3')",2022,VNX,206,30,False,Bioindicator,ECC
2022-07-25,VNX3,,ECC,Turquoise,25,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX3')",2022,VNX,206,30,False,Other,ECC
2022-07-25,VNX3,,ECC,Pink,56,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX3')",2022,VNX,206,30,False,Coliform,ECC
2022-07-25,VNX4,,ECC,Dark Blue,1,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX4')",2022,VNX,206,30,False,Bioindicator,ECC
2022-07-25,VNX4,,ECC,Turquoise,13,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX4')",2022,VNX,206,30,False,Other,ECC
2022-07-25,VNX4,,ECC,Pink,49,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX4')",2022,VNX,206,30,False,Coliform,ECC
2022-07-25,VNX5,,ECC,Dark Blue,0,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX5')",2022,VNX,206,30,False,Bioindicator,ECC
2022-07-25,VNX5,,ECC,Turquoise,2,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX5')",2022,VNX,206,30,False,Other,ECC
2022-07-25,VNX5,,ECC,Pink,42,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX5')",2022,VNX,206,30,False,Coliform,ECC
2022-07-25,VNX6,,ECC,Dark Blue,0,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX6')",2022,VNX,206,30,False,Bioindicator,ECC
2022-07-25,VNX6,,ECC,Turquoise,9,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX6')",2022,VNX,206,30,False,Other,ECC
2022-07-25,VNX6,,ECC,Pink,27,IMG_8131.JPG,100.0,"('25/7/2022', 'VNX6')",2022,VNX,206,30,False,Coliform,ECC
2022-07-25,SVT1,,ECC,Dark Blue,1,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT1')",2022,SVT,206,30,False,Bioindicator,ECC
2022-07-25,SVT1,,ECC,Turquoise,14,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT1')",2022,SVT,206,30,False,Other,ECC
2022-07-25,SVT1,,ECC,Pink,59,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT1')",2022,SVT,206,30,False,Coliform,ECC
2022-07-25,SVT2,,ECC,Dark Blue,0,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT2')",2022,SVT,206,30,False,Bioindicator,ECC
2022-07-25,SVT2,,ECC,Turquoise,7,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT2')",2022,SVT,206,30,False,Other,ECC
2022-07-25,SVT2,,ECC,Pink,47,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT2')",2022,SVT,206,30,False,Coliform,ECC
2022-07-25,SVT3,,ECC,Dark Blue,0,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT3')",2022,SVT,206,30,False,Bioindicator,ECC
2022-07-25,SVT3,,ECC,Turquoise,4,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT3')",2022,SVT,206,30,False,Other,ECC
2022-07-25,SVT3,,ECC,Pink,56,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT3')",2022,SVT,206,30,False,Coliform,ECC
2022-07-25,SVT4,,ECC,Dark Blue,0,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT4')",2022,SVT,206,30,False,Bioindicator,ECC
2022-07-25,SVT4,,ECC,Turquoise,3,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT4')",2022,SVT,206,30,False,Other,ECC
2022-07-25,SVT4,,ECC,Pink,14,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT4')",2022,SVT,206,30,False,Coliform,ECC
2022-07-25,SVT5,,ECC,Dark Blue,1,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT5')",2022,SVT,206,30,False,Bioindicator,ECC
2022-07-25,SVT5,,ECC,Turquoise,22,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT5')",2022,SVT,206,30,False,Other,ECC
2022-07-25,SVT5,,ECC,Pink,41,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT5')",2022,SVT,206,30,False,Coliform,ECC
2022-07-25,SVT6,,ECC,Dark Blue,0,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT6')",2022,SVT,206,30,False,Bioindicator,ECC
2022-07-25,SVT6,,ECC,Turquoise,5,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT6')",2022,SVT,206,30,False,Other,ECC
2022-07-25,SVT6,,ECC,Pink,79,IMG_8134.JPG,100.0,"('25/7/2022', 'SVT6')",2022,SVT,206,30,False,Coliform,ECC
2022-07-25,MRD1,,ECC,Dark Blue,1,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD1')",2022,MRD,206,30,False,Bioindicator,ECC
2022-07-25,MRD1,,ECC,Turquoise,18,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD1')",2022,MRD,206,30,False,Other,ECC
2022-07-25,MRD1,,ECC,Pink,35,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD1')",2022,MRD,206,30,False,Coliform,ECC
2022-07-25,MRD2,,ECC,Dark Blue,0,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD2')",2022,MRD,206,30,False,Bioindicator,ECC
2022-07-25,MRD2,,ECC,Turquoise,22,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD2')",2022,MRD,206,30,False,Other,ECC
2022-07-25,MRD2,,ECC,Pink,52,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD2')",2022,MRD,206,30,False,Coliform,ECC
2022-07-25,MRD3,,ECC,Dark Blue,0,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD3')",2022,MRD,206,30,False,Bioindicator,ECC
2022-07-25,MRD3,,ECC,Turquoise,25,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD3')",2022,MRD,206,30,False,Other,ECC
2022-07-25,MRD3,,ECC,Pink,70,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD3')",2022,MRD,206,30,False,Coliform,ECC
2022-07-25,MRD4,,ECC,Dark Blue,1,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD4')",2022,MRD,206,30,False,Bioindicator,ECC
2022-07-25,MRD4,,ECC,Turquoise,15,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD4')",2022,MRD,206,30,False,Other,ECC
2022-07-25,MRD4,,ECC,Pink,43,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD4')",2022,MRD,206,30,False,Coliform,ECC
2022-07-25,MRD5,,ECC,Dark Blue,0,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD5')",2022,MRD,206,30,False,Bioindicator,ECC
2022-07-25,MRD5,,ECC,Turquoise,18,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD5')",2022,MRD,206,30,False,Other,ECC
2022-07-25,MRD5,,ECC,Pink,36,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD5')",2022,MRD,206,30,False,Coliform,ECC
2022-07-25,MRD6,,ECC,Dark Blue,0,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD6')",2022,MRD,206,30,False,Bioindicator,ECC
2022-07-25,MRD6,,ECC,Turquoise,13,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD6')",2022,MRD,206,30,False,Other,ECC
2022-07-25,MRD6,,ECC,Pink,58,IMG_8133.JPG,100.0,"('25/7/2022', 'MRD6')",2022,MRD,206,30,False,Coliform,ECC
2022-08-01,MRD4,,ECC,Dark Blue,0,IMG_8289.JPG,100.0,"('1/8/2022', 'MRD4')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD4,,ECC,Turquoise,5,IMG_8289.JPG,100.0,"('1/8/2022', 'MRD4')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD4,,ECC,Pink,12,IMG_8289.JPG,100.0,"('1/8/2022', 'MRD4')",2022,MRD,213,31,False,Coliform,ECC
2022-08-01,SVT5,,ECC,Dark Blue,0,IMG_8288.JPG,100.0,"('1/8/2022', 'SVT5')",2022,SVT,213,31,False,Bioindicator,ECC
2022-08-01,SVT5,,ECC,Turquoise,3,IMG_8288.JPG,100.0,"('1/8/2022', 'SVT5')",2022,SVT,213,31,False,Other,ECC
2022-08-01,SVT5,,ECC,Pink,28,IMG_8288.JPG,100.0,"('1/8/2022', 'SVT5')",2022,SVT,213,31,False,Coliform,ECC
2022-08-01,SVT6,,ECC,Dark Blue,0,IMG_8288.JPG,100.0,"('1/8/2022', 'SVT6')",2022,SVT,213,31,False,Bioindicator,ECC
2022-08-01,SVT6,,ECC,Turquoise,14,IMG_8288.JPG,100.0,"('1/8/2022', 'SVT6')",2022,SVT,213,31,False,Other,ECC
2022-08-01,SVT6,,ECC,Pink,23,IMG_8288.JPG,100.0,"('1/8/2022', 'SVT6')",2022,SVT,213,31,False,Coliform,ECC
2022-08-01,SVT3,,ECC,Dark Blue,0,IMG_8286.JPG,100.0,"('1/8/2022', 'SVT3')",2022,SVT,213,31,False,Bioindicator,ECC
2022-08-01,SVT3,,ECC,Turquoise,0,IMG_8286.JPG,100.0,"('1/8/2022', 'SVT3')",2022,SVT,213,31,False,Other,ECC
2022-08-01,SVT3,,ECC,Pink,8,IMG_8286.JPG,100.0,"('1/8/2022', 'SVT3')",2022,SVT,213,31,False,Coliform,ECC
2022-08-01,SVT4,,ECC,Dark Blue,0,IMG_8286.JPG,100.0,"('1/8/2022', 'SVT4')",2022,SVT,213,31,False,Bioindicator,ECC
2022-08-01,SVT4,,ECC,Turquoise,3,IMG_8286.JPG,100.0,"('1/8/2022', 'SVT4')",2022,SVT,213,31,False,Other,ECC
2022-08-01,SVT4,,ECC,Pink,21,IMG_8286.JPG,100.0,"('1/8/2022', 'SVT4')",2022,SVT,213,31,False,Coliform,ECC
2022-08-01,SVT1,,ECC,Dark Blue,0,IMG_8285.JPG,100.0,"('1/8/2022', 'SVT1')",2022,SVT,213,31,False,Bioindicator,ECC
2022-08-01,SVT1,,ECC,Turquoise,8,IMG_8285.JPG,100.0,"('1/8/2022', 'SVT1')",2022,SVT,213,31,False,Other,ECC
2022-08-01,SVT1,,ECC,Pink,15,IMG_8285.JPG,100.0,"('1/8/2022', 'SVT1')",2022,SVT,213,31,False,Coliform,ECC
2022-08-01,SVT2,,ECC,Dark Blue,0,IMG_8285.JPG,100.0,"('1/8/2022', 'SVT2')",2022,SVT,213,31,False,Bioindicator,ECC
2022-08-01,SVT2,,ECC,Turquoise,0,IMG_8285.JPG,100.0,"('1/8/2022', 'SVT2')",2022,SVT,213,31,False,Other,ECC
2022-08-01,SVT2,,ECC,Pink,18,IMG_8285.JPG,100.0,"('1/8/2022', 'SVT2')",2022,SVT,213,31,False,Coliform,ECC
2022-08-01,VNX1,,ECC,Dark Blue,0,IMG_8282.JPG,100.0,"('1/8/2022', 'VNX1')",2022,VNX,213,31,False,Bioindicator,ECC
2022-08-01,VNX1,,ECC,Turquoise,2,IMG_8282.JPG,100.0,"('1/8/2022', 'VNX1')",2022,VNX,213,31,False,Other,ECC
2022-08-01,VNX1,,ECC,Pink,18,IMG_8282.JPG,100.0,"('1/8/2022', 'VNX1')",2022,VNX,213,31,False,Coliform,ECC
2022-08-01,VNX2,,ECC,Dark Blue,0,IMG_8282.JPG,100.0,"('1/8/2022', 'VNX2')",2022,VNX,213,31,False,Bioindicator,ECC
2022-08-01,VNX2,,ECC,Turquoise,34,IMG_8282.JPG,100.0,"('1/8/2022', 'VNX2')",2022,VNX,213,31,False,Other,ECC
2022-08-01,VNX2,,ECC,Pink,20,IMG_8282.JPG,100.0,"('1/8/2022', 'VNX2')",2022,VNX,213,31,False,Coliform,ECC
2022-08-01,VNX3,,ECC,Dark Blue,0,IMG_8283.JPG,100.0,"('1/8/2022', 'VNX3')",2022,VNX,213,31,False,Bioindicator,ECC
2022-08-01,VNX3,,ECC,Turquoise,0,IMG_8283.JPG,100.0,"('1/8/2022', 'VNX3')",2022,VNX,213,31,False,Other,ECC
2022-08-01,VNX3,,ECC,Pink,37,IMG_8283.JPG,100.0,"('1/8/2022', 'VNX3')",2022,VNX,213,31,False,Coliform,ECC
2022-08-01,VNX4,,ECC,Dark Blue,0,IMG_8283.JPG,100.0,"('1/8/2022', 'VNX4')",2022,VNX,213,31,False,Bioindicator,ECC
2022-08-01,VNX4,,ECC,Turquoise,2,IMG_8283.JPG,100.0,"('1/8/2022', 'VNX4')",2022,VNX,213,31,False,Other,ECC
2022-08-01,VNX4,,ECC,Pink,45,IMG_8283.JPG,100.0,"('1/8/2022', 'VNX4')",2022,VNX,213,31,False,Coliform,ECC
2022-08-01,VNX5,,ECC,Dark Blue,0,IMG_8284.JPG,100.0,"('1/8/2022', 'VNX5')",2022,VNX,213,31,False,Bioindicator,ECC
2022-08-01,VNX5,,ECC,Turquoise,0,IMG_8284.JPG,100.0,"('1/8/2022', 'VNX5')",2022,VNX,213,31,False,Other,ECC
2022-08-01,VNX5,,ECC,Pink,29,IMG_8284.JPG,100.0,"('1/8/2022', 'VNX5')",2022,VNX,213,31,False,Coliform,ECC
2022-08-01,VNX6,,ECC,Dark Blue,0,IMG_8284.JPG,100.0,"('1/8/2022', 'VNX6')",2022,VNX,213,31,False,Bioindicator,ECC
2022-08-01,VNX6,,ECC,Turquoise,2,IMG_8284.JPG,100.0,"('1/8/2022', 'VNX6')",2022,VNX,213,31,False,Other,ECC
2022-08-01,VNX6,,ECC,Pink,34,IMG_8284.JPG,100.0,"('1/8/2022', 'VNX6')",2022,VNX,213,31,False,Coliform,ECC
2022-08-01,MRD1,,ECC,Dark Blue,0,IMG_8277.JPG,100.0,"('1/8/2022', 'MRD1')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD1,,ECC,Turquoise,8,IMG_8277.JPG,100.0,"('1/8/2022', 'MRD1')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD1,,ECC,Pink,17,IMG_8277.JPG,100.0,"('1/8/2022', 'MRD1')",2022,MRD,213,31,False,Coliform,ECC
2022-08-01,MRD2,,ECC,Dark Blue,0,IMG_8277.JPG,100.0,"('1/8/2022', 'MRD2')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD2,,ECC,Turquoise,5,IMG_8277.JPG,100.0,"('1/8/2022', 'MRD2')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD2,,ECC,Pink,12,IMG_8277.JPG,100.0,"('1/8/2022', 'MRD2')",2022,MRD,213,31,False,Coliform,ECC
2022-08-01,MRD3,,ECC,Dark Blue,0,IMG_8278.JPG,100.0,"('1/8/2022', 'MRD3')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD3,,ECC,Turquoise,0,IMG_8278.JPG,100.0,"('1/8/2022', 'MRD3')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD3,,ECC,Pink,3,IMG_8278.JPG,100.0,"('1/8/2022', 'MRD3')",2022,MRD,213,31,False,Coliform,ECC
2022-08-01,MRD4,,ECC,Dark Blue,0,IMG_8278.JPG,100.0,"('1/8/2022', 'MRD4')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD4,,ECC,Turquoise,15,IMG_8278.JPG,100.0,"('1/8/2022', 'MRD4')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD4,,ECC,Pink,16,IMG_8278.JPG,100.0,"('1/8/2022', 'MRD4')",2022,MRD,213,31,False,Coliform,ECC
2022-08-01,MRD5,,ECC,Dark Blue,0,IMG_8279.JPG,100.0,"('1/8/2022', 'MRD5')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD5,,ECC,Turquoise,0,IMG_8279.JPG,100.0,"('1/8/2022', 'MRD5')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD5,,ECC,Pink,17,IMG_8279.JPG,100.0,"('1/8/2022', 'MRD5')",2022,MRD,213,31,False,Coliform,ECC
2022-08-01,MRD6,,ECC,Dark Blue,0,IMG_8279.JPG,100.0,"('1/8/2022', 'MRD6')",2022,MRD,213,31,False,Bioindicator,ECC
2022-08-01,MRD6,,ECC,Turquoise,14,IMG_8279.JPG,100.0,"('1/8/2022', 'MRD6')",2022,MRD,213,31,False,Other,ECC
2022-08-01,MRD6,,ECC,Pink,17,IMG_8279.JPG,100.0,"('1/8/2022', 'MRD6')",2022,MRD,213,31,False,Coliform,ECC
2023-06-12,VNX1,0,LB,green_met,0.0,IMG_9310.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX1')",2020,VNX,163,24,False,Bioindicator,LB
2023-06-12,VNX1,0,levine,green_met,0.0,IMG_9311.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX1')",2020,VNX,163,24,False,Bioindicator,Levine
2023-06-12,VNX2,0,levine,green_met,0.0,IMG_9312.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX2')",2020,VNX,163,24,False,Bioindicator,Levine
2023-06-12,VNX3,0,levine,green_met,0.0,IMG_9313.JPG,1.0,"(datetime.date(2020, 6, 11), 'VNX3')",2020,VNX,163,24,False,Bioindicator,Levine
2023-06-12,SVT1,0,LB,green_met,0.0,IMG_9314.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT1')",2020,SVT,163,24,False,Bioindicator,LB
2023-06-12,SVT1,0,levine,green_met,10.0,IMG_9315.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT1')",2020,SVT,163,24,False,Bioindicator,Levine
2023-06-12,SVT2,0,levine,green_met,0.0,IMG_9316.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT2')",2020,SVT,163,24,False,Bioindicator,Levine
2023-06-12,SVT3,0,levine,green_met,0.0,IMG_9317.JPG,1.0,"(datetime.date(2020, 6, 11), 'SVT3')",2020,SVT,163,24,False,Bioindicator,Levine
2023-06-12,MRD1,0,LB,green_met,0.0,IMG_9318.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD1')",2020,MRD,163,24,False,Bioindicator,LB
2023-06-12,MRD1,0,levine,green_met,10.0,IMG_9319.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD1')",2020,MRD,163,24,False,Bioindicator,Levine
2023-06-12,MRD2,0,levine,green_met,0.0,IMG_9320.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD2')",2020,MRD,163,24,False,Bioindicator,Levine
2023-06-12,MRD3,0,levine,green_met,0.0,IMG_9321.JPG,1.0,"(datetime.date(2020, 6, 11), 'MRD3')",2020,MRD,163,24,False,Bioindicator,Levine
2023-06-12,VNX1,0,LB,green_met,0.0,IMG_9552.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX1')",2020,VNX,170,24,False,Bioindicator,LB
2023-06-12,VNX1,0,levine,green_met,0.0,IMG_9553.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX1')",2020,VNX,170,24,False,Bioindicator,Levine
2023-06-12,VNX2,0,levine,green_met,0.0,IMG_9554.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX2')",2020,VNX,170,24,False,Bioindicator,Levine
2023-06-12,VNX3,0,levine,green_met,0.0,IMG_9555.JPG,1.0,"(datetime.date(2020, 6, 18), 'VNX3')",2020,VNX,170,24,False,Bioindicator,Levine
2023-06-12,SVT1,0,LB,green_met,0.0,IMG_9556.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT1')",2020,SVT,170,24,False,Bioindicator,LB
2023-06-12,SVT1,0,levine,green_met,0.0,IMG_9557.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT1')",2020,SVT,170,24,False,Bioindicator,Levine
2023-06-12,SVT2,0,levine,green_met,0.0,IMG_9558.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT2')",2020,SVT,170,24,False,Bioindicator,Levine
2023-06-12,SVT3,0,levine,green_met,0.0,IMG_9559.JPG,1.0,"(datetime.date(2020, 6, 18), 'SVT3')",2020,SVT,170,24,False,Bioindicator,Levine
2023-06-12,MRD1,0,LB,green_met,0.0,IMG_9560.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD1')",2020,MRD,170,24,False,Bioindicator,LB
2023-06-12,MRD1,0,levine,green_met,0.0,IMG_9561.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD1')",2020,MRD,170,24,False,Bioindicator,Levine
2023-06-12,MRD2,0,levine,green_met,0.0,IMG_9562.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD2')",2020,MRD,170,24,False,Bioindicator,Levine
2023-06-12,MRD3,0,levine,green_met,0.0,IMG_9563.JPG,1.0,"(datetime.date(2020, 6, 18), 'MRD3')",2020,MRD,170,24,False,Bioindicator,Levine
2023-06-12,VNX1,0,LB,green_met,0.0,IMG_9671.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX1')",2020,VNX,177,24,False,Bioindicator,LB
2023-06-12,VNX1,0,levine,green_met,0.0,IMG_9672.JPG,1.0,"(datetime.date(2020, 6, 25), 'VNX1')",2020,VNX,177,24,False,Bioindicator,Levine
